Year	Chla	Secchi	DIN	PO4
1850	0.363933558	8.281781711	1.765424714	0.185777339
1851	0.290098317	8.37974062	1.658700405	0.165026634
1852	0.285388192	8.386070443	1.473477286	0.152663624
1853	0.3093699	8.353939461	1.463443762	0.165315376
1854	0.325066233	8.333044103	1.29527069	0.140873172
1855	0.362253325	8.283983396	1.443859643	0.170451806
1856	0.309686183	8.353517347	1.362352143	0.154530323
1857	0.361207875	8.285353959	1.508814	0.169349731
1858	0.28660275	8.38443735	1.385162595	0.14757043
1859	0.329365925	8.327339363	1.273868381	0.151695151
1860	0.387939533	8.250469817	1.363321238	0.152832817
1861	0.290986967	8.378547418	1.498768357	0.154742634
1862	0.310425325	8.352531052	1.278826976	0.146589935
1863	0.447933325	8.173407822	1.460826048	0.167848667
1864	0.371467542	8.27192578	1.341304071	0.152907871
1865	0.301629475	8.364283416	1.361632905	0.146789957
1866	0.353314908	8.295717842	1.460781333	0.159540226
1867	0.284172875	8.387705162	1.462541881	0.162348656
1868	0.337389033	8.316716761	1.389277357	0.166777935
1869	0.33429515	8.320809613	1.427969833	0.166041452
1870	0.340949117	8.312012566	1.448221214	0.156096774
1871	0.265556958	8.412819528	1.430771619	0.151730505
1872	0.245020592	8.440677769	1.370107286	0.145150785
1873	0.319102292	8.340970616	1.336703714	0.145799505
1874	0.339337367	8.314141572	1.433603595	0.156291226
1875	0.311386367	8.351249015	1.334688095	0.150164699
1876	0.309666117	8.353544127	1.46538469	0.167621914
1877	0.242994675	8.443434116	1.290739643	0.139045516
1878	0.348955658	8.301454117	1.3735745	0.148237129
1879	0.271291883	8.405068063	1.205821119	0.134297118
1880	0.302226808	8.363484247	1.331495786	0.142133806
1881	0.299577892	8.367029383	1.415136143	0.160216602
1882	0.386014183	8.25297114	1.343082762	0.154995419
1883	0.300206433	8.366187913	1.499659429	0.152436075
1884	0.292269892	8.376825398	1.545054667	0.158258344
1885	0.324514167	8.333777173	1.44665181	0.171177645
1886	0.366356783	8.278608766	1.457070238	0.17390914
1887	0.371781842	8.27151519	1.519284595	0.160269871
1888	0.280655433	8.392439865	1.45945231	0.162855441
1889	0.377187533	8.264460635	1.560742405	0.177936882
1890	0.375375642	8.26682367	1.467905905	0.16006429
1891	0.352082092	8.297339199	1.538913048	0.166764151
1892	0.327159583	8.330265654	1.436704571	0.160616849
1893	0.307858892	8.355956667	1.42332619	0.15635428
1894	0.357102783	8.290740558	1.705566548	0.178644656
1895	0.336380158	8.318050909	1.454333952	0.168064796
1896	0.359490892	8.28760599	1.552315167	0.174313957
1897	0.311795575	8.350703251	1.392405619	0.145886871
1898	0.383912025	8.255704158	1.437799452	0.158789226
1899	0.310928742	8.35185944	1.428361548	0.152295613
1900	0.343474542	8.308679046	1.371103762	0.164232258
1901	0.30813475	8.35558832	1.346381738	0.157006011
1902	0.336578492	8.317788594	1.398339214	0.167308333
1903	0.453104342	8.166845525	1.141829143	0.152500796
1904	0.366855242	8.27795643	1.327195548	0.157980118
1905	0.429505533	8.196896737	1.535564167	0.172952172
1906	0.454249483	8.165393992	1.415742548	0.169289591
1907	0.419560283	8.209640337	1.505429238	0.163057355
1908	0.314397767	8.347234405	1.334460167	0.146946312
1909	0.41583605	8.214424553	1.43780931	0.167602473
1910	0.378961567	8.262148466	1.402081595	0.157991065
1911	0.4274998	8.199463057	1.483089024	0.170931398
1912	0.392091817	8.245081318	1.440443762	0.166874624
1913	0.46523015	8.151506852	1.347033095	0.172483419
1914	0.403155783	8.230763153	1.74866169	0.194083333
1915	0.408591108	8.223750374	1.441688214	0.181442398
1916	0.423717992	8.204307043	1.335175	0.179139903
1917	0.432391342	8.193207716	1.438335143	0.175021075
1918	0.428588825	8.198069421	1.621638714	0.194237871
1919	0.418636225	8.210826785	1.339090857	0.161366968
1920	0.504860942	8.10185863	1.430185548	0.176389925
1921	0.519558492	8.083632813	1.397580881	0.166023194
1922	0.49519155	8.11390417	1.587166548	0.191568043
1923	0.501832333	8.105626787	1.620609333	0.202033602
1924	0.484511242	8.127259938	1.821927571	0.198732387
1925	0.420256667	8.20874648	1.733736357	0.178939946
1926	0.468521783	8.147355056	1.643389976	0.191883355
1927	0.51044105	8.094927133	1.699388595	0.190925301
1928	0.4301262	8.196102985	1.581864905	0.177235452
1929	0.460817933	8.157080087	1.615575786	0.174298656
1930	0.520430808	8.082554246	1.827697071	0.189996613
1931	0.563056375	8.030277424	1.920925762	0.211889366
1932	0.483936483	8.127980194	1.966638881	0.215600161
1933	0.511971017	8.093029174	1.816653857	0.199858753
1934	0.54382755	8.053756777	1.793439405	0.189764215
1935	0.589772458	7.997934174	2.004006095	0.207460731
1936	0.49502145	8.114116462	1.957840524	0.194104043
1937	0.546029458	8.051059568	1.767590429	0.197608441
1938	0.529019167	8.07195407	1.778684	0.192941075
1939	0.570157758	8.021648841	1.927862929	0.206183043
1940	0.401040908	8.233495592	1.850672881	0.203964366
1941	0.497698425	8.11077706	1.803357048	0.207629817
1942	0.486261708	8.125067305	1.66191981	0.205715204
1943	0.711180633	7.854902761	1.865955167	0.214901376
1944	0.60919635	7.974619918	1.802018429	0.201416473
1945	0.630091058	7.94972662	2.017328833	0.214397323
1946	0.625104317	7.955650243	1.98682931	0.220870054
1947	0.561084067	8.032677952	1.749808143	0.199572387
1948	0.66791165	7.905151775	1.763574833	0.204451634
1949	0.768588042	7.789427717	1.874960833	0.225840753
1950	0.638549508	7.939703871	2.121417548	0.227231344
1951	0.458244442	8.160335009	2.051687524	0.208358473
1952	0.650504808	7.925590565	2.079299071	0.235668376
1953	0.431695833	8.194096445	2.146419905	0.205236892
1954	0.61615295	7.966310708	1.909703952	0.214416613
1955	0.563057075	8.030276573	2.123568262	0.238875215
1956	0.46192055	8.155686468	2.441958643	0.254735903
1957	0.495075875	8.114048536	2.702795714	0.254228366
1958	0.473310542	8.14132404	2.358112095	0.233201183
1959	0.564489158	8.028534669	2.531947143	0.220985989
1960	0.583595717	8.005383342	2.146406381	0.220025602
1961	0.589069717	7.99878082	2.791893119	0.244422484
1962	0.596154883	7.990254891	2.785904333	0.257076796
1963	0.445142775	8.176954441	2.683207381	0.240511366
1964	0.509421908	8.096192007	2.736645381	0.247810323
1965	0.603729758	7.981164433	2.891032619	0.256485785
1966	0.42618135	8.201151043	3.030848714	0.245732957
1967	0.423899817	8.204073994	3.252583976	0.250651075
1968	0.490268683	8.120053587	3.833694762	0.285826882
1969	0.347988258	8.302728292	3.247588095	0.248996376
1970	0.528222683	8.072935694	3.205425976	0.290007419
1971	0.672286825	7.900034905	3.716680571	0.313358505
1972	0.83630435	7.713877048	3.589512595	0.33769272
1973	0.728017675	7.83556048	3.34415881	0.305196935
1974	0.841803142	7.707819556	3.487784238	0.334019634
1975	0.607154333	7.977063038	4.405755619	0.350885151
1976	0.957123008	7.583345541	3.774354143	0.355663151
1977	0.911834583	7.631656137	3.60181769	0.346239409
1978	0.892903317	7.652067595	3.226201071	0.326993495
1979	0.711831283	7.854153126	3.454593905	0.335458065
1980	1.108242975	7.427171205	3.846442619	0.344943441
1981	1.082941942	7.452800645	4.096703786	0.38381457
1982	0.727237292	7.836454404	4.762837333	0.382550839
1983	1.449013708	7.100102976	3.882150214	0.414522032
1984	1.548958542	7.009946083	4.182419881	0.470118312
1985	1.236671275	7.3000831	2.981313952	0.354441075
1986	1.581383883	6.981202989	3.946921714	0.431836591
1987	1.643473125	6.926830051	3.414443548	0.435674839
1988	1.4163338	7.130112224	3.725407929	0.429182925
1989	2.327869075	6.377514839	3.440548857	0.469195989
1990	2.126190967	6.530783323	2.953866167	0.42706371
1991	2.3006375	6.397836975	2.591115619	0.41256886
