Year	Chla	Secchi	DIN	PO4
1850	0.707510281	10.70717173	3.769390035	0.436386659
1851	0.872496749	10.31415074	3.294389461	0.387512672
1852	0.74826223	10.60577449	3.231793284	0.411158923
1853	0.859815343	10.3354637	3.083322503	0.389721807
1854	0.678203284	10.7853305	3.137697403	0.393903281
1855	0.699551375	10.72831978	3.0032371	0.382867208
1856	0.828798093	10.40621204	3.195440078	0.418530957
1857	0.712790254	10.6976658	3.104061311	0.379320424
1858	0.759636836	10.58050316	3.056447922	0.399196797
1859	0.77018274	10.55121701	3.086844494	0.393454478
1860	0.816633683	10.4423914	2.838762026	0.370729516
1861	0.863180366	10.32942853	3.056161368	0.381561978
1862	0.744845833	10.62808236	3.287890754	0.401221871
1863	0.897719563	10.25213621	3.489306908	0.41106052
1864	0.777708137	10.5320509	3.006885153	0.377377601
1865	0.86713082	10.32307519	3.175223893	0.389199056
1866	0.826366256	10.4270736	3.346161006	0.402412762
1867	0.605574771	10.98416885	3.409804725	0.39591359
1868	0.709238112	10.70122315	2.909922759	0.363350517
1869	0.783455274	10.52122563	2.772248329	0.357804276
1870	0.747876854	10.61683877	2.590576217	0.321829219
1871	0.740244295	10.62931788	3.0591288	0.390939149
1872	0.683665408	10.77209526	3.000997934	0.383764615
1873	0.735629181	10.63004645	3.104728305	0.378424772
1874	0.782537062	10.51194414	3.233108225	0.389185495
1875	0.76715553	10.55095051	2.818036774	0.342045268
1876	0.69144686	10.73951846	3.447037434	0.404547969
1877	0.755485676	10.58286546	3.035369121	0.377359129
1878	0.814097022	10.43825303	2.952524285	0.359540501
1879	0.652470613	10.85133996	2.831996811	0.372465763
1880	0.5226739	11.26270014	3.090320442	0.375922553
1881	0.856792302	10.34048073	2.705375826	0.366049738
1882	0.664266591	10.81618645	3.385348068	0.393026446
1883	0.741018394	10.61912257	3.294779688	0.402322969
1884	0.586801843	11.03624627	3.406354473	0.397102949
1885	0.677597585	10.77792239	2.396314288	0.339829916
1886	0.722919664	10.66381112	3.200361783	0.39666935
1887	0.886478345	10.27678129	3.278460284	0.402878833
1888	0.717840664	10.67543344	2.749790118	0.346012844
1889	0.666133769	10.81393542	3.370819847	0.397132559
1890	0.772753859	10.54165779	2.775216843	0.374140061
1891	0.768826572	10.55388112	2.868931223	0.352278917
1892	0.664874941	10.8277394	3.343731107	0.406031732
1893	0.659558384	10.84933118	3.020368113	0.386487497
1894	0.693096801	10.74834912	3.097837539	0.363058366
1895	0.716962997	10.68109453	2.838053619	0.369529172
1896	0.799709386	10.47312163	3.284534859	0.387236843
1897	0.595210591	11.0267503	2.811944986	0.353077133
1898	0.741015225	10.61569252	3.521206528	0.422913405
1899	0.678118797	10.78243515	3.07282729	0.378820981
1900	0.786420087	10.50861666	2.631466359	0.335324529
1901	0.617614852	10.95908242	3.131390388	0.384926143
1902	0.644455217	10.88421523	3.015939747	0.391101748
1903	0.802908098	10.46740081	3.03189224	0.393881383
1904	0.718468201	10.69054195	2.872041131	0.370952665
1905	0.813526246	10.44098244	3.363476195	0.420694532
1906	0.779896069	10.5231251	3.447319145	0.417099817
1907	0.753155322	10.59245589	3.202593892	0.401793025
1908	0.722202703	10.66839155	3.462869639	0.446717523
1909	0.839845297	10.38304997	3.294425503	0.423549876
1910	0.707551755	10.70666356	3.048520731	0.405940558
1911	0.835905133	10.38974479	3.230115591	0.411483454
1912	0.686473366	10.77312397	2.545211927	0.352248535
1913	0.886873488	10.28001767	2.860750921	0.395342001
1914	0.883593581	10.28520501	3.594483655	0.443458397
1915	0.854457877	10.34798238	3.200143919	0.412308362
1916	0.881628986	10.28886204	3.453179212	0.44875785
1917	0.99776019	10.0443987	2.939195022	0.382007932
1918	0.76912412	10.54446279	3.287796328	0.405066545
1919	1.013559698	10.01293735	2.776941792	0.376216376
1920	0.988827552	10.06369397	3.486893175	0.428332761
1921	1.137194555	9.777867606	3.303839298	0.422472619
1922	1.234968933	9.607444588	3.04228311	0.391311021
1923	0.981351488	10.08029885	3.364871239	0.432634472
1924	0.861785337	10.34098315	3.190142679	0.386054709
1925	0.918315459	10.20920118	3.540141484	0.442867683
1926	0.933485348	10.17946792	3.186716771	0.410407296
1927	1.050726231	9.939506373	3.501062508	0.437041749
1928	1.050049154	9.940799151	3.201514017	0.39828057
1929	1.053345612	9.94000795	3.48544215	0.441950253
1930	1.064117539	9.919389913	3.421279075	0.430712382
